PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
